num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
10,6,6,33,0,0.9708309745851086,0.9882624124230385,0.9597643593519882,-1,-1
10,4,6,33,1,0.7964560900318417,0.9938127445330746,0.7925263030596202,-1,-1
10,10,6,33,-1,0.9315590434757883,0.9936610961147675,0.9260557408558991,-1,-1
10,2,6,34,0,0.268074554360861,0.8784077790604742,0.25848282530018163,-1,-1
10,8,6,34,1,0.9899913879384586,0.9442545067045556,0.9353256806086995,-1,-1
10,10,6,34,-1,0.9892542843909217,0.9483172009590622,0.9386481497758636,-1,-1
10,10,6,36,-1,0.9880256004404376,0.9412883133912473,0.9306712475286034,-1,-1
10,4,6,37,0,0.7509278764168924,0.9881203801478353,0.7442091659210657,-1,-1
10,6,6,37,1,0.9355832157064032,0.9623812038014784,0.9025748947759347,-1,-1
10,10,6,37,-1,0.9037225657814963,0.9837645195353749,0.890442054958184,-1,-1
10,10,6,38,-1,0.990216537033524,0.9739051629927766,0.9646232641638947,-1,-1
10,10,6,39,-1,0.9888693366124621,0.9863285999767385,0.9754985516642789,-1,-1
10,5,6,42,0,0.93558331981178,0.8840846366145354,0.8333574215927158,-1,-1
10,5,6,42,1,1.0,0.08923643054277829,0.08923643054277829,-1,-1
10,10,6,42,-1,0.9934036939313984,0.11545538178472861,0.11536693733721465,-1,-1
10,10,6,43,-1,0.9697584879243962,0.9384865524015988,0.9118014875271506,-1,-1
10,10,6,44,-1,0.9498386623643297,0.9409143742735374,0.8963735351111931,-1,-1
10,10,6,45,-1,0.9584702017832004,0.8487429877415333,0.8186372745490982,-1,-1
10,10,6,46,-1,0.9470300489168414,0.9335905208046293,0.8872593950504125,-1,-1
10,4,6,47,0,0.9201995012468828,0.9361522198731501,0.865858427845131,-1,-1
10,1,6,47,1,0.9940021810250818,0.7708245243128964,0.7672558922558923,-1,-1
10,5,6,47,2,0.9130052724077329,0.8786469344608879,0.8107686305111198,-1,-1
10,10,6,47,-1,0.9248251748251748,0.8947145877378435,0.8340559716200237,-1,-1
10,8,6,40,0,0.9339061467283543,0.7468287526427061,0.7093373493975904,-1,-1
10,2,6,40,1,0.020351745280481903,1.0,0.020351745280481903,-1,-1
10,10,6,40,-1,0.9175563463819691,0.8176532769556025,0.7616937469226982,-1,-1
10,8,6,41,0,0.7529610829103215,0.761986301369863,0.6095890410958904,-1,-1
10,2,6,41,1,0.057282981853849925,1.0,0.057282981853849925,-1,-1
10,10,6,41,-1,0.7220496894409938,0.7962328767123288,0.6094364351245085,-1,-1
10,10,6,9,-1,0.9783807632914184,0.9447225476621578,0.9254042775169535,-1,-1
10,9,6,10,0,0.9744382356437998,0.9717232793882269,0.9475692236545465,-1,-1
10,1,6,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
10,10,6,10,-1,0.9744382356437998,0.9717232793882269,0.9475692236545465,-1,-1
10,10,6,12,-1,0.914133500470072,0.9703925482368596,0.8893292682926829,-1,-1
10,10,5,1,0,0.9843497031840259,0.9752520623281393,0.9603610379842046,-1,-1
10,0,5,1,1,-1,0.0,0.0,-1,-1
10,10,5,1,-1,0.9843497031840259,0.9752520623281393,0.9603610379842046,-1,-1
10,10,5,2,-1,0.9511560693641619,0.9884367022075387,0.9406888666571388,-1,-1
10,10,5,3,-1,0.9559312638580931,0.9057247899159664,0.8694227375850769,-1,-1
10,10,5,4,0,0.9466584917228694,0.9357575757575758,0.8888888888888888,-1,-1
10,0,5,4,1,-1,0.0,0.0,-1,-1
10,10,5,4,-1,0.9466584917228694,0.9357575757575758,0.8888888888888888,-1,-1
10,10,5,5,-1,0.9613848202396804,0.8915781674487527,0.8607534573199809,-1,-1
10,10,5,6,-1,0.9424920127795527,0.844062947067239,0.8027210884353742,-1,-1
10,7,5,7,0,0.9099854227405247,0.5555061179087876,0.5265710670603121,-1,-1
10,3,5,7,1,0.9075349613859319,0.9672969966629589,0.8805184285135682,-1,-1
10,10,5,7,-1,0.9130280440184594,0.5721913236929922,0.5426160337552742,-1,-1
10,5,5,8,0,0.9359751298599087,0.9241199782422876,0.8691759546866435,-1,-1
10,4,5,8,1,0.9987079268686607,0.6006294195353175,0.6001630561378989,-1,-1
10,1,5,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,-1,-1
10,10,5,8,-1,0.9732270478284771,0.6878156810941021,0.6750428979980935,-1,-1
10,10,5,11,-1,0.913417052214144,0.8551980198019802,0.7910704064109902,-1,-1
10,10,5,13,-1,0.977854734347945,0.9518318105207132,0.9317471344216742,-1,-1
10,10,5,14,-1,0.9714672550396148,0.9752328215454317,0.9480767348536753,-1,-1
10,10,5,15,0,0.8768656716417911,0.9251968503937008,0.818815331010453,-1,-1
10,0,5,15,1,-1,0.0,0.0,-1,-1
10,10,5,15,-1,0.8768656716417911,0.9251968503937008,0.818815331010453,-1,-1
10,10,5,16,-1,0.9526774595267746,0.9843976194305936,0.9385063640545929,-1,-1
10,10,5,17,-1,0.8702320094376721,0.9510098839707778,0.8328942416258939,-1,-1
10,8,5,18,0,0.9892412390929884,0.9579174755954172,0.9480407014505304,-1,-1
10,2,5,18,1,1.0,0.49689644800525007,0.49689644800525007,-1,-1
10,10,5,18,-1,0.9960430798524337,0.9154521342046977,0.9121349171752398,-1,-1
10,10,5,19,-1,0.9623411978221416,0.8651845808688559,0.8368514499901362,-1,-1
10,5,5,20,1,0.9801088961095986,0.9520174016889874,0.9339721327252186,-1,-1
10,3,5,20,2,0.9267972749968265,0.9341892007165401,0.8699952335557674,-1,-1
10,1,5,20,3,0.9660629606353197,0.7211891154141431,0.703369384359401,-1,-1
10,1,5,20,4,0.0,0.0,0.0,-1,-1
10,10,5,20,-1,0.9915092626225935,0.9313742216156274,0.9240045698810985,-1,-1
10,9,5,21,0,0.9875265392781316,0.9344550477147162,0.92355423181931,-1,-1
10,1,5,21,1,1.0,0.04218985434455048,0.04218985434455048,-1,-1
10,10,5,21,-1,0.9964364035087719,0.9128578603716725,0.9098873591989988,-1,-1
10,10,5,22,0,0.8742049469964664,0.9809674861221253,0.8596247394023627,-1,-1
10,0,5,22,1,-1,0.0,0.0,-1,-1
10,10,5,22,-1,0.8742049469964664,0.9809674861221253,0.8596247394023627,-1,-1
10,10,5,23,-1,0.9591587753442166,0.9856716417910448,0.9459691743539793,-1,-1
10,10,5,24,-1,0.9666666666666667,0.9711457455770851,0.9396780110046872,-1,-1
10,7,5,25,0,0.9759485632640101,0.8013252226808603,0.7858071113572935,-1,-1
10,3,5,25,1,0.9659313041049986,0.9769063654138606,0.944367439516129,-1,-1
10,10,5,25,-1,0.9780707548416074,0.8042363675863567,0.7899914639351259,-1,-1
10,10,5,26,0,0.9859139550120114,0.9693488646733588,0.9561073754434267,-1,-1
10,0,5,26,1,-1,0.0,0.0,-1,-1
10,10,5,26,-1,0.9859139550120114,0.9693488646733588,0.9561073754434267,-1,-1
10,10,5,27,0,0.9703784595433914,0.9883559263121307,0.9594102166138067,-1,-1
10,10,5,27,-1,0.9703784595433914,0.9883559263121307,0.9594102166138067,-1,-1
10,9,5,28,0,0.9184862912493843,0.929936835106383,0.8590403071017274,-1,-1
10,1,5,28,1,0.23615601425847632,0.9470578457446809,0.2330790157295097,-1,-1
10,10,5,28,-1,0.9230195558501822,0.92578125,0.8594244271275364,-1,-1
10,7,5,29,0,0.9034927759854117,0.933342993769019,0.8487284227170905,-1,-1
10,3,5,29,1,0.8060750446694461,0.9805825242718447,0.7934107163794114,-1,-1
10,0,5,29,2,-1,0.0,0.0,-1,-1
10,10,5,29,-1,0.8942320865872038,0.9458049558035068,0.8506451192493157,-1,-1
10,1,5,30,0,0.17547169811320754,0.9592123769338959,0.1741721290542266,-1,-1
10,9,5,30,1,0.8936752629304134,0.9693702140959525,0.86913268880482,-1,-1
10,10,5,30,-1,0.8937064965197216,0.9631192373808407,0.8641334828939988,-1,-1
10,8,5,31,0,0.9744313725490196,0.973286329808069,0.9490489649377435,-1,-1
10,2,5,31,1,0.7962348809988294,0.9592244418331375,0.7701669968864987,-1,-1
10,10,5,31,-1,0.9736481459728259,0.9739913826870349,0.9489753081708201,-1,-1
10,9,5,32,0,0.9770030879245897,0.9849266814123044,0.9626100880704563,-1,-1
10,1,5,32,1,0.7487268325262982,0.9795745610442096,0.7372174270448006,-1,-1
10,10,5,32,-1,0.978672535115603,0.9836432647934246,0.9630005881409399,-1,-1
10,8,5,33,0,0.9712328360864795,0.9932668102271693,0.9648802333461006,-1,-1
10,2,5,33,1,0.7971388992487612,0.9075551242000546,0.7372739368255063,-1,-1
10,10,5,33,-1,0.9704523922311701,0.9941463710533499,0.9649386205069328,-1,-1
10,1,5,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,-1,-1
10,9,5,34,1,0.980829438722265,0.95979486724092,0.9421212055176622,-1,-1
10,10,5,34,-1,0.9828109662839273,0.9558209750466211,0.9401052470685852,-1,-1
10,10,5,36,-1,0.984257975034674,0.9305359777085723,0.9168900804289544,-1,-1
10,3,5,37,0,0.8058450385138196,0.9390179514255543,0.7657696447793326,-1,-1
10,7,5,37,1,0.9200100300902708,0.968585005279831,0.8933528122717312,-1,-1
10,10,5,37,-1,0.937952430196484,0.9577613516367476,0.900695134061569,-1,-1
10,10,5,38,-1,0.9930881797073277,0.9804088813071408,0.9737643290180817,-1,-1
10,10,5,39,-1,0.9907147713751487,0.9860113981200503,0.9769829546049805,-1,-1
10,7,5,42,0,0.9498464687819856,0.8537258509659613,0.8169014084507042,-1,-1
10,3,5,42,1,1.0,0.09015639374425023,0.09015639374425023,-1,-1
10,10,5,42,-1,0.9831035152456787,0.7761422876418277,0.7659252534422757,-1,-1
10,10,5,43,-1,0.9726981869889797,0.9268342253234876,0.9033344338065368,-1,-1
10,10,5,44,-1,0.9583998403830806,0.9305501743510267,0.894423238059771,-1,-1
10,10,5,45,-1,0.9686460807600951,0.8472885933928942,0.8246713852376137,-1,-1
10,10,5,46,-1,0.964434845212383,0.9228437586111876,0.8924716855429714,-1,-1
10,3,5,47,0,0.8750952018278751,0.9716701902748415,0.8533234311177126,-1,-1
10,3,5,47,1,0.9755717255717256,0.7936575052854122,0.7781923714759535,-1,-1
10,4,5,47,2,0.9312906220984215,0.8482029598308668,0.7982491046557899,-1,-1
10,10,5,47,-1,0.9316742081447964,0.8706131078224102,0.818362480127186,-1,-1
10,8,5,40,0,0.9256373937677054,0.6908033826638478,0.6544817225838758,-1,-1
10,2,5,40,1,0.021684813753581663,1.0,0.021684813753581663,-1,-1
10,10,5,40,-1,0.9033078880407125,0.7505285412262156,0.6947162426614482,-1,-1
10,7,5,41,0,0.7678571428571429,0.809931506849315,0.6506189821182944,-1,-1
10,3,5,41,1,0.05005571269392303,1.0,0.05005571269392303,-1,-1
10,10,5,41,-1,0.7414561664190193,0.8544520547945206,0.658311345646438,-1,-1
10,10,5,9,-1,0.9903365544818394,0.9496218979657045,0.9409033347403968,-1,-1
10,9,5,10,0,0.9728488132398846,0.9791926018139783,0.9531448355452972,-1,-1
10,1,5,10,1,0.6741661162483488,0.9681071788487758,0.6595186172360875,-1,-1
10,10,5,10,-1,0.9754713635557657,0.9783626771000059,0.9548715575098357,-1,-1
10,10,5,12,-1,0.9371447676362421,0.9324683965402528,0.8775829680651221,-1,-1
10,9,4,1,0,0.9856395371042279,0.9856018942865872,0.9716490963855422,-1,-1
10,1,4,1,1,0.9131693198263386,0.19278948976474183,0.18931893189318932,-1,-1
10,10,4,1,-1,0.9895126465144972,0.9801405438435686,0.9700635016631388,-1,-1
10,10,4,2,-1,0.9669705574652518,0.9716173599639586,0.940406976744186,-1,-1
10,10,4,3,-1,0.9595487066593286,0.915703781512605,0.881668773704172,-1,-1
10,10,4,4,0,0.9549356223175965,0.943939393939394,0.9036843632143893,-1,-1
10,0,4,4,1,-1,0.0,0.0,-1,-1
10,10,4,4,-1,0.9549356223175965,0.943939393939394,0.9036843632143893,-1,-1
10,10,4,5,-1,0.9698924731182795,0.8910842183255124,0.867099254986782,-1,-1
10,10,4,6,-1,0.9462209302325582,0.9313304721030042,0.8845108695652174,-1,-1
10,5,4,7,0,0.8704411253907607,0.5575083426028921,0.5147904683648316,-1,-1
10,5,4,7,1,0.8933693618790273,0.9561735261401557,0.8582268370607029,-1,-1
10,10,4,7,-1,0.8796414852752881,0.6113459399332591,0.5641552042701704,-1,-1
10,7,4,8,0,0.9497485399091499,0.9098220529955707,0.8680357341439003,-1,-1
10,2,4,8,1,0.9988666414809217,0.513637423265211,0.5133382518541529,-1,-1
10,1,4,8,2,0.7549623967451609,0.9516667961768591,0.7270838280693422,-1,-1
10,10,4,8,-1,0.9622276436443173,0.8888025487605875,0.8588376633128098,-1,-1
10,10,4,11,-1,0.926530612244898,0.8428217821782178,0.7900232018561485,-1,-1
10,10,4,13,-1,0.9788228822882288,0.9471303113634347,0.9281119610570236,-1,-1
10,10,4,14,-1,0.9586862320267875,0.9800654417316889,0.9403496908809892,-1,-1
10,10,4,15,0,0.8046744574290484,0.9488188976377953,0.7712,-1,-1
10,0,4,15,1,-1,0.0,0.0,-1,-1
10,10,4,15,-1,0.8046744574290484,0.9488188976377953,0.7712,-1,-1
10,10,4,16,-1,0.9700704225352113,0.9749075116615731,0.9464397251717677,-1,-1
10,10,4,17,-1,0.8827085852478839,0.9411259131929522,0.8365164247517188,-1,-1
10,10,4,18,0,0.990174672489083,0.9672418036148861,0.9580466930285466,-1,-1
10,0,4,18,1,-1,0.0,0.0,-1,-1
10,10,4,18,-1,0.990174672489083,0.9672418036148861,0.9580466930285466,-1,-1
10,10,4,19,-1,0.9501857111645182,0.8870079543136855,0.8475930617813292,-1,-1
10,4,4,20,1,0.9828186362013567,0.9393073445363814,0.9241324325458437,-1,-1
10,3,4,20,2,0.922016806722689,0.9359378998549859,0.8672832187178879,-1,-1
10,1,4,20,3,0.9724448897795591,0.6622878102874691,0.650087917608641,-1,-1
10,1,4,20,4,0.0,0.0,0.0,-1,-1
10,10,4,20,-1,0.9946928792283908,0.9193039324405016,0.9148168583676415,-1,-1
10,9,4,21,0,0.9831357048748353,0.9369663485685585,0.9221453287197232,-1,-1
10,1,4,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
10,10,4,21,-1,0.9887369267900241,0.9259166248116525,0.9162524850894632,-1,-1
10,8,4,22,0,0.8512228260869565,0.9936558287073751,0.8466216216216216,-1,-1
10,2,4,22,1,0.006725333333333333,1.0,0.006725333333333333,-1,-1
10,10,4,22,-1,0.8765167737330478,0.9738302934179223,0.8563458856345886,-1,-1
10,10,4,23,-1,0.9559729616557995,0.954089552238806,0.9139311449159327,-1,-1
10,10,4,24,-1,0.9767638360794254,0.9738837405223252,0.9518320296418279,-1,-1
10,6,4,25,0,0.975822152065246,0.8058005648490115,0.7900274766235702,-1,-1
10,4,4,25,1,0.9744873100943438,0.9559417771018901,0.9326014157941588,-1,-1
10,10,4,25,-1,0.981548659863768,0.8170758201173148,0.8047157498341785,-1,-1
10,10,4,26,0,0.9859177903436277,0.9733748456707284,0.9600275307073274,-1,-1
10,0,4,26,1,-1,0.0,0.0,-1,-1
10,10,4,26,-1,0.9859177903436277,0.9733748456707284,0.9600275307073274,-1,-1
10,8,4,27,0,0.9776524717196526,0.9823079596802224,0.9607356540658145,-1,-1
10,10,4,27,-1,0.9821917808219178,0.9719499478623567,0.9551183522901937,-1,-1
10,9,4,28,0,0.9306647605432452,0.8656914893617021,0.8132417239225485,-1,-1
10,1,4,28,1,0.23426761489272693,0.9773936170212766,0.23300509203304867,-1,-1
10,10,4,28,-1,0.9324021846181395,0.8655252659574468,0.8144208962227262,-1,-1
10,6,4,29,0,0.9011097064194409,0.9295754238516157,0.8435239973701513,-1,-1
10,3,4,29,1,0.836944270507201,0.9684103753079264,0.8147019383152505,-1,-1
10,1,4,29,2,0.16057849648666858,0.966961309955079,0.15970227838407045,-1,-1
10,10,4,29,-1,0.8817435759451097,0.9497174322561948,0.8424164524421593,-1,-1
10,0,4,30,0,-1,0.0,0.0,-1,-1
10,10,4,30,1,0.8956547013515478,0.9631192373808407,0.8659547562175074,-1,-1
10,10,4,30,-1,0.8956547013515478,0.9631192373808407,0.8659547562175074,-1,-1
10,10,4,31,0,0.9723228346456693,0.9673717195456326,0.9414477947623223,-1,-1
10,0,4,31,1,-1,0.0,0.0,-1,-1
10,10,4,31,-1,0.9723228346456693,0.9673717195456326,0.9414477947623223,-1,-1
10,8,4,32,0,0.9813669694648134,0.9794107206247782,0.9615302128572194,-1,-1
10,2,4,32,1,0.7576272965879265,0.9852816689877393,0.7491487417988539,-1,-1
10,10,4,32,-1,0.9760828981899841,0.9851451353048797,0.9619250766564458,-1,-1
10,9,4,33,0,0.9684860298895387,0.9945406569409481,0.9633644749985311,-1,-1
10,1,4,33,1,0.7617023253652984,0.9944799975736253,0.7584954544403063,-1,-1
10,10,4,33,-1,0.969287214841554,0.9935701070637833,0.9632450233761651,-1,-1
10,1,4,34,0,0.26473219053722097,0.8804502264452535,0.2555463197438029,-1,-1
10,9,4,34,1,0.9818284936479129,0.9608160909333097,0.9440287926709565,-1,-1
10,10,4,34,-1,0.9840900271633682,0.9571086049196341,0.9425242124133709,-1,-1
10,10,4,36,-1,0.9857919361497179,0.939354204228815,0.9268063910990362,-1,-1
10,6,4,37,0,0.767807298666391,0.9803326293558606,0.7561596416208511,-1,-1
10,4,4,37,1,0.9275161005177421,0.9695089757127772,0.9012269938650307,-1,-1
10,10,4,37,-1,0.8007741103107193,0.9831045406546991,0.7899034892353378,-1,-1
10,10,4,38,-1,0.991774446669192,0.9769970946504252,0.9691441262790513,-1,-1
10,10,4,39,-1,0.9894564547329039,0.9843196548843799,0.9741024809300087,-1,-1
10,6,4,42,0,0.949059430664225,0.8741183685985894,0.8349443468072643,-1,-1
10,4,4,42,1,1.0,0.08524992333639987,0.08524992333639987,-1,-1
10,10,4,42,-1,0.9758962932955236,0.7387304507819688,0.7254931486221955,-1,-1
10,10,4,43,-1,0.9791132021670944,0.9304925140573131,0.9123820911385678,-1,-1
10,10,4,44,-1,0.9581307669411648,0.9353932584269663,0.8986599664991625,-1,-1
10,10,4,45,-1,0.9675980277060343,0.8562227301059631,0.8323570995758433,-1,-1
10,10,4,46,-1,0.9686320069706651,0.918985946541747,0.8924270805458925,-1,-1
10,2,4,47,0,0.9320512820512821,0.9221987315010571,0.8641045958795562,-1,-1
10,3,4,47,1,0.9626972740315638,0.8511627906976744,0.8239869013507982,-1,-1
10,5,4,47,2,0.9162689804772234,0.8930232558139535,0.8256450351837373,-1,-1
10,10,4,47,-1,0.939883355764917,0.8858350951374208,0.8383353341336535,-1,-1
10,8,4,40,0,0.9311010946555055,0.7642706131078224,0.7233616808404202,-1,-1
10,2,4,40,1,0.020364012097859197,1.0,0.020364012097859197,-1,-1
10,10,4,40,-1,0.9160167966406718,0.8070824524312896,0.7514763779527559,-1,-1
10,9,4,41,0,0.7720125786163522,0.8407534246575342,0.6735253772290809,-1,-1
10,1,4,41,1,0.10534124629080119,0.9726027397260274,0.10502958579881656,-1,-1
10,10,4,41,-1,0.7758346581875993,0.8356164383561644,0.6731034482758621,-1,-1
10,10,4,9,-1,0.9839085562090778,0.9442965172009798,0.9299349695825466,-1,-1
10,9,4,10,0,0.9722386296515062,0.9757543422846642,0.949305034892439,-1,-1
10,1,4,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
10,10,4,10,-1,0.9722386296515062,0.9757543422846642,0.949305034892439,-1,-1
10,10,4,12,-1,0.9379895561357703,0.9560878243512974,0.8992490613266583,-1,-1
10,9,3,1,0,0.9847874893551134,0.9716238924534066,0.9572562742220717,-1,-1
10,1,3,1,1,0.9781237682301931,0.18954323250840208,0.18874310705457312,-1,-1
10,10,3,1,-1,0.9885913670757047,0.9630308585395662,0.9524457034938622,-1,-1
10,10,3,2,-1,0.9666122570114261,0.9782249587025079,0.9462521789657176,-1,-1
10,10,3,3,-1,0.9529314616019818,0.9091386554621849,0.8700678562452877,-1,-1
10,10,3,4,0,0.9568992248062016,0.9351515151515152,0.8973538819424252,-1,-1
10,0,3,4,1,-1,0.0,0.0,-1,-1
10,10,3,4,-1,0.9568992248062016,0.9351515151515152,0.8973538819424252,-1,-1
10,10,3,5,-1,0.9719346049046321,0.8809582612990862,0.8591040462427746,-1,-1
10,10,3,6,-1,0.9240875912408759,0.9055793991416309,0.8428761651131824,-1,-1
10,4,3,7,0,0.8682252922422954,0.5452725250278087,0.5035956441339634,-1,-1
10,6,3,7,1,0.9020063357972545,0.950166852057842,0.8612623512805001,-1,-1
10,10,3,7,-1,0.9067022934758405,0.9058954393770856,0.8286528286528286,-1,-1
10,5,3,8,0,0.9433604550122443,0.9279664309581164,0.8789930811129103,-1,-1
10,1,3,8,1,0.9566304705495229,0.5647680472453183,0.550668636587491,-1,-1
10,4,3,8,2,0.7281381748946009,0.6240578133499106,0.5061288797857255,-1,-1
10,10,3,8,-1,0.9626369906486693,0.8839070634858963,0.8545884827767551,-1,-1
10,10,3,11,-1,0.9192672998643148,0.838490099009901,0.7809798270893372,-1,-1
10,10,3,13,-1,0.9689887231720625,0.9451787456755079,0.9174272429826072,-1,-1
10,10,3,14,-1,0.9627838104639684,0.9819280140951422,0.946020660555798,-1,-1
10,9,3,15,0,0.7353801169590644,0.9901574803149606,0.7300435413642961,-1,-1
10,1,3,15,1,0.0,0.0,0.0,-1,-1
10,10,3,15,-1,0.7782945736434108,0.9881889763779528,0.7711213517665131,-1,-1
10,10,3,16,-1,0.9640012742911755,0.973459868103587,0.9393139841688655,-1,-1
10,10,3,17,-1,0.8802083333333334,0.9441340782122905,0.8366336633663366,-1,-1
10,9,3,18,0,0.9862100275231961,0.9503978562248776,0.9379334538683649,-1,-1
10,1,3,18,1,1.0,0.503787153755708,0.503787153755708,-1,-1
10,10,3,18,-1,0.9892155157418682,0.933034371496541,0.9236391197249817,-1,-1
10,10,3,19,-1,0.9608479342418343,0.9059759331021824,0.8737214791502754,-1,-1
10,3,3,20,1,0.9802811996691768,0.9605049901902244,0.9422988409556885,-1,-1
10,2,3,20,2,0.936057922972914,0.9153373709801246,0.8614723827874117,-1,-1
10,3,3,20,3,0.9983649444081099,0.6510705450823168,0.6503770610540667,-1,-1
10,2,3,20,4,0.0,0.0,0.0,-1,-1
10,10,3,20,-1,0.9999343401181878,0.6495351019363644,0.6495073996673348,-1,-1
10,9,3,21,0,0.9730848861283644,0.9442491210447012,0.9202153695545766,-1,-1
10,1,3,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
10,10,3,21,-1,0.9789837722798617,0.9241587142139628,0.9061807436591972,-1,-1
10,9,3,22,0,0.8747346072186837,0.9801744647105471,0.8595271210013908,-1,-1
10,1,3,22,1,0.0,0.0,0.0,-1,-1
10,10,3,22,-1,0.8895391367959035,0.964314036478985,0.8611898016997167,-1,-1
10,10,3,23,-1,0.9588114151220948,0.9728358208955223,0.933810888252149,-1,-1
10,10,3,24,-1,0.972682119205298,0.9898904802021904,0.9631147540983607,-1,-1
10,6,3,25,0,0.9668174574615741,0.8171844449272214,0.7948902178736713,-1,-1
10,4,3,25,1,0.9862855214635204,0.8889854442754725,0.8781304319835189,-1,-1
10,10,3,25,-1,0.9813454526237911,0.806865087986096,0.7946764806573091,-1,-1
10,9,3,26,0,0.9829784934615801,0.976488270975361,0.9602512668918919,-1,-1
10,1,3,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,-1,-1
10,10,3,26,-1,0.9840108401084011,0.9745558000966236,0.9593637708729655,-1,-1
10,9,3,27,0,0.9697411716815361,0.9936392075078206,0.9637583440091699,-1,-1
10,10,3,27,-1,0.9758598223776703,0.989190128606187,0.965562868969261,-1,-1
10,9,3,28,0,0.8823392718822618,0.9467253989361702,0.8406021695815807,-1,-1
10,1,3,28,1,0.23805116814741692,0.9620179521276596,0.23583464069599233,-1,-1
10,10,3,28,-1,0.8912838263058528,0.941655585106383,0.8446399284329804,-1,-1
10,4,3,29,0,0.9151040897681972,0.8981307056948269,0.8290529695024077,-1,-1
10,4,3,29,1,0.8260389849209269,0.9763802347485872,0.8098557692307692,-1,-1
10,2,3,29,2,0.16037050945049444,0.928271265034053,0.15840751730959446,-1,-1
10,10,3,29,-1,0.8636183950454606,0.9497174322561948,0.8258568548387096,-1,-1
10,0,3,30,0,-1,0.0,0.0,-1,-1
10,10,3,30,1,0.9083161915956509,0.9660884513205188,0.8802506051544924,-1,-1
10,10,3,30,-1,0.9083161915956509,0.9660884513205188,0.8802506051544924,-1,-1
10,7,3,31,0,0.9687063208572759,0.9772816294555425,0.9473724179829891,-1,-1
10,3,3,31,1,0.7806334045494533,0.973207990599295,0.7642101377952756,-1,-1
10,10,3,31,-1,0.9723568970910228,0.9741088915001959,0.9478598925181995,-1,-1
10,9,3,32,0,0.9895076007931263,0.9811583517653805,0.97105561861521,-1,-1
10,1,3,32,1,0.7551421404682275,0.9864831653969034,0.7474087100444812,-1,-1
10,10,3,32,-1,0.9905959570888834,0.9808579776630895,0.971808884800606,-1,-1
10,8,3,33,0,0.9740671028651668,0.988838676412605,0.9634740979343361,-1,-1
10,2,3,33,1,0.7909231962761831,0.9894755997694944,0.7843250390671955,-1,-1
10,10,3,33,-1,0.971225587824381,0.990961754268903,0.9626977813135331,-1,-1
10,1,3,34,0,0.26473219053722097,0.8804502264452535,0.2555463197438029,-1,-1
10,9,3,34,1,0.985623591111929,0.9512698694609715,0.9382513302240032,-1,-1
10,10,3,34,-1,0.9880624638519375,0.9481617973536987,0.9374231782265144,-1,-1
10,10,3,36,-1,0.9855157836376867,0.9323389608260941,0.919736118746564,-1,-1
10,6,3,37,0,0.761393827917433,0.9835005279831045,0.7517909393603067,-1,-1
10,4,3,37,1,0.9429052304505438,0.9613252375923971,0.9084445553199452,-1,-1
10,10,3,37,-1,0.8042708445112137,0.9893083421330517,0.7973404255319149,-1,-1
10,10,3,38,-1,0.9884986262996283,0.9781965508969267,0.9671884882985452,-1,-1
10,10,3,39,-1,0.9905110810551763,0.9834103428952071,0.9742322034608455,-1,-1
10,6,3,42,0,0.9427244582043344,0.8403863845446182,0.799562363238512,-1,-1
10,4,3,42,1,1.0,0.08295001533272002,0.08295001533272002,-1,-1
10,10,3,42,-1,0.9947837426646381,0.7017785955228457,0.6992056217537428,-1,-1
10,10,3,43,-1,0.9704304869442484,0.9315764514599282,0.905862977602108,-1,-1
10,10,3,44,-1,0.958382995629718,0.934618364974816,0.8981662477892581,-1,-1
10,10,3,45,-1,0.9624970882832518,0.8585082069395388,0.8307197426618416,-1,-1
10,10,3,46,-1,0.9549816539655659,0.9323505097823092,0.8930975320047512,-1,-1
10,3,3,47,0,0.903353057199211,0.9682875264270613,0.8773946360153256,-1,-1
10,4,3,47,1,0.9943977591036415,0.7505285412262156,0.7473684210526316,-1,-1
10,3,3,47,2,0.9066091954022989,0.8004228329809725,0.739453125,-1,-1
10,10,3,47,-1,0.9422434367541767,0.8346723044397463,0.7940466613032985,-1,-1
10,7,3,40,0,0.9030779305828421,0.7288583509513742,0.6759803921568628,-1,-1
10,3,3,40,1,0.02024633757450588,1.0,0.02024633757450588,-1,-1
10,10,3,40,-1,0.8670120898100173,0.7959830866807611,0.7093735280263778,-1,-1
10,6,3,41,0,0.7288888888888889,0.8424657534246576,0.6414602346805737,-1,-1
10,4,3,41,1,0.031278453216217666,1.0,0.031278453216217666,-1,-1
10,10,3,41,-1,0.6712328767123288,0.922945205479452,0.6356132075471698,-1,-1
10,10,3,9,-1,0.9751600794877456,0.9407817658962616,0.9187643020594966,-1,-1
10,9,3,10,0,0.9690606434915593,0.9766435473353489,0.9471112388617419,-1,-1
10,1,3,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
